schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03189v1,Reducing Catastrophic Risk from AI with Systematic Monitoring and Evaluation of Rogue AI Progression,T. Bauer; W. P. Kegelmeyer; E. Begoli; A. Sadovnik; T. Emerson; C. Corley; N. Generous; J. Moore; B. Bartoldson; R. Goldhan; M. Goldman; M. Greaves; M. J. D. Vermeer; B. MacLennan; D. Schulker; N. VanHoudnos; J. Bansemer; Y. Bengio,http://arxiv.org/abs/2609.03189v1,https://arxiv.org/pdf/2609.03189v1,,,2026-09-02T22:13:24+00:00,cs.CY,2026-09-04T08:21:18.555455+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03176v1,An Ultrathin Laterally Conductive Mesh Interphase Enables Spatially Extended Zinc Deposition for Aqueous Zinc Batteries,Yirong Zhao; Xingyuan Chu; Bing Wu; Pavel Khavlyuk; Johannes Kresse; Yue Dong; Jingwei Du; Xinmei Song; Songshan Bi; Vlastimil Mazanek; Xia Wang; Xiaodong Li; Shilei Liu; Shuangying Wei; Jan Luxa; Junming Zhang; Zdenek Sofer; Alexander Eychmuller,http://arxiv.org/abs/2609.03176v1,https://arxiv.org/pdf/2609.03176v1,,,2026-09-02T21:36:55+00:00,cond-mat.mtrl-sci,2026-09-04T08:21:18.555476+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03162v1,Bringing dApps to OCUDU: An E3 Controller for Real-Time Open RAN Intelligence,Angelo Feraudo; Ravis Shirkhani; Stefano Maxenti; Andrea Lacava; Michele Polese; Tommaso Melodia,http://arxiv.org/abs/2609.03162v1,https://arxiv.org/pdf/2609.03162v1,,,2026-09-02T20:56:03+00:00,cs.NI,2026-09-04T08:21:18.555495+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03117v1,Kernel Reboot: Breaking the Boundaries of Neural Tangent Kernels for Neural Fields,Amir Mallak; Alaa Maalouf; Lior Wolf; Daniela Rus; Dan Rosenbaum,http://arxiv.org/abs/2609.03117v1,https://arxiv.org/pdf/2609.03117v1,,,2026-09-02T19:53:32+00:00,cs.LG,2026-09-04T08:21:18.555514+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03095v1,Beyond Blur: A Semantic Tri-view Pipeline for Teledermatology Gradability via Skin Micro-relief,Robert Engel,http://arxiv.org/abs/2609.03095v1,https://arxiv.org/pdf/2609.03095v1,,,2026-09-02T19:09:21+00:00,eess.IV,2026-09-04T08:21:18.555533+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03047v1,SHELF: A Synthetic Harness for Multi-Task Bibliographic Benchmarking,Michael J. Bommarito,http://arxiv.org/abs/2609.03047v1,https://arxiv.org/pdf/2609.03047v1,https://github.com/mjbommar/shelf-benchmark,0,2026-09-02T18:17:41+00:00,cs.CL,2026-09-04T08:21:19.950347+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03026v1,ObserverBench: Testing Mechanistic Estimates for Intervention and Control,Vijay Erramilli,http://arxiv.org/abs/2609.03026v1,https://arxiv.org/pdf/2609.03026v1,,,2026-09-02T18:01:17+00:00,cs.LG,2026-09-04T08:21:19.950424+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02885v1,Discriminative World Models for Web Agents,Kelvin Li; Dhruv Pendharkar; Anish Pahilajani; Chuyi Shang; Leon Oks; Leonid Karlinsky; Rogerio Feris; Trevor Darrell; Roei Herzig,http://arxiv.org/abs/2609.02885v1,https://arxiv.org/pdf/2609.02885v1,,,2026-09-02T17:59:40+00:00,cs.AI,2026-09-04T08:21:19.950446+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02998v1,Verify Before You Distill: Prompt-Level Teacher Gating for On-Policy Distillation,Zhiwei Zhang; Zechen Sun; Fei Zhao; Kang Peng; Bin Liang; Huayu Deng; Yao Hu; Kam-Fai Wong; Mu Chuan,http://arxiv.org/abs/2609.02998v1,https://arxiv.org/pdf/2609.02998v1,,,2026-09-02T17:54:09+00:00,cs.LG,2026-09-04T08:21:19.950464+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02864v1,Thinking in Pictures: A Systematic Benchmark for Reasoning-driven Image Generation,Yutong Liu; Nan Huang; Xu Cao; James M. Rehg,http://arxiv.org/abs/2609.02864v1,https://arxiv.org/pdf/2609.02864v1,,,2026-09-02T17:48:02+00:00,cs.CV,2026-09-04T08:21:19.950480+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02861v1,Towards Trustworthy Autonomous Robots: An Explainable AI-Based Decision Framework,Cagri Temel,http://arxiv.org/abs/2609.02861v1,https://arxiv.org/pdf/2609.02861v1,,,2026-09-02T17:44:25+00:00,cs.RO,2026-09-04T08:21:19.950498+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02849v1,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,Aleksander Ficek; Sean Narenthiran; Mehrzad Samadi; Somshubra Majumdar; Boris Ginsburg,http://arxiv.org/abs/2609.02849v1,https://arxiv.org/pdf/2609.02849v1,,,2026-09-02T17:33:37+00:00,cs.LG,2026-09-04T08:21:19.950563+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02996v1,Evaluating Graph Neural Networks for Change-Criticality Classification in Maritime Navigation Charts,Abhishek Potnis; Jacob Arndt,http://arxiv.org/abs/2609.02996v1,https://arxiv.org/pdf/2609.02996v1,,,2026-09-02T17:11:08+00:00,cs.LG,2026-09-04T08:21:19.950586+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02821v1,AI Contextual Measurement for Recovering Individual and Group-Level Effects: Validation Against Survey Measures and an Occupational Application,Wenxin Jiang; Xuyang Wang; Yuxiao Wu,http://arxiv.org/abs/2609.02821v1,https://arxiv.org/pdf/2609.02821v1,,,2026-09-02T17:09:30+00:00,cs.AI,2026-09-04T08:21:19.950604+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02805v1,Large Language Models (LLMs) for Telecom Root Cause Analysis (RCA): A Structured Reasoning Framework for Evidence-Grounded Diagnosis,Hao Zhou; Mandar Kulkarni; Hao Chen; Yan Xin;  Charlie;  Zhang,http://arxiv.org/abs/2609.02805v1,https://arxiv.org/pdf/2609.02805v1,,,2026-09-02T16:43:22+00:00,cs.AI,2026-09-04T08:21:19.950621+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02804v1,frb100-40 After Two Decades: An Optimality Certificate and a Preregistered Search Study,Onur Uğurlu,http://arxiv.org/abs/2609.02804v1,https://arxiv.org/pdf/2609.02804v1,,,2026-09-02T16:40:46+00:00,cs.DM,2026-09-04T08:21:19.950638+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02797v1,Dutch Books for Language Models,Isaiah Andrews; Suproteem Sarkar,http://arxiv.org/abs/2609.02797v1,https://arxiv.org/pdf/2609.02797v1,,,2026-09-02T16:31:47+00:00,econ.GN,2026-09-04T08:21:19.950653+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02786v1,SafeEvolve: Harness-Policy Co-Evolution from Agent Experience for Safety Alignment,Qinghua Mao; Wanying Qu; Dadi Guo; Leitao Yuan; Qingyu Liu; Yu Li; Guanxu Chen; Yanwei Fu; Xi Lin; Xia Hu; Dongrui Liu,http://arxiv.org/abs/2609.02786v1,https://arxiv.org/pdf/2609.02786v1,https://github.com/MaoPopovich/SafeEvolve,1,2026-09-02T16:19:54+00:00,cs.AI,2026-09-04T08:21:21.313491+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02780v1,ShallowStream: Index Shallow then Answer Deep for Streaming Video Understanding,Jitai Hao; Ke Yang; Qiang Huang; Jun Yu,http://arxiv.org/abs/2609.02780v1,https://arxiv.org/pdf/2609.02780v1,https://github.com/CURRENTF/ShallowStream,0,2026-09-02T16:14:48+00:00,cs.CV,2026-09-04T08:21:22.650612+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02771v1,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,Yuzhang Luo; Chenpeng Wang; Jianhui Chen; Liangming Pan,http://arxiv.org/abs/2609.02771v1,https://arxiv.org/pdf/2609.02771v1,,,2026-09-02T16:07:21+00:00,cs.CL,2026-09-04T08:21:22.650697+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02760v1,Measurement-Driven Sub-Network Selection for On-Premise Retrieval-Augmented Factory Agents,Vasileios Rizeakos; Georgios Paisios; Alexandros Machairas; Michael Birbas; Athanasios Bachoumis,http://arxiv.org/abs/2609.02760v1,https://arxiv.org/pdf/2609.02760v1,,,2026-09-02T16:00:05+00:00,cs.AI,2026-09-04T08:21:22.650743+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02759v1,Magnetoelectric Phase Transition and Axion Dynamics,Chen-Hui Xie; Runyu Lei; Jiayi Liu; Yihuai Chen; Jinxing Zhang; Yu Gao; Sichun Sun,http://arxiv.org/abs/2609.02759v1,https://arxiv.org/pdf/2609.02759v1,,,2026-09-02T15:59:34+00:00,cond-mat.other,2026-09-04T08:21:22.650774+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02754v1,Untangling the Mechanisms of Misleading Context in Medical Question Answering,Robin Linzmayer; Noémie Elhadad,http://arxiv.org/abs/2609.02754v1,https://arxiv.org/pdf/2609.02754v1,,,2026-09-02T15:55:56+00:00,cs.CL,2026-09-04T08:21:22.650794+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02750v1,Bilevel Coordinated Reflection: A Game-Theoretic Approach to Multi-Agent LLM Systems,Yihang Chen; Yuxiang Chen; Yuxuan Huang; Meng Fang; Weilin Luo; Jun Wang,http://arxiv.org/abs/2609.02750v1,https://arxiv.org/pdf/2609.02750v1,https://github.com/YihangChen9/Bilevel-Coordinated-Reflection,0,2026-09-02T15:50:10+00:00,cs.AI,2026-09-04T08:21:24.000217+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02749v1,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,Jianlyu Chen; Yuyang Hu; Hongjin Qian; Jiawei Liu; Wenqing Wei; Xiaolong Chen; Defu Lian; Zhicheng Dou; Chaozhuo Li; Qiwei Ye; Zheng Liu,http://arxiv.org/abs/2609.02749v1,https://arxiv.org/pdf/2609.02749v1,,,2026-09-02T15:49:41+00:00,cs.AI,2026-09-04T08:21:24.000294+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02746v1,HiPoly: a hierarchical polymer-native AI framework for property prediction and generative design,Ge Sun; Gervasio Zaldivar; Yuan Tian; Gustavo Perez Lemus; Juhae Park; Dasha Safarian; Ming Han; Juan J. de Pablo,http://arxiv.org/abs/2609.02746v1,https://arxiv.org/pdf/2609.02746v1,,,2026-09-02T15:48:11+00:00,physics.chem-ph,2026-09-04T08:21:24.000320+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02737v1,Language Models Can Control Their Own Attention,Namgyu Ho; Huzama Ahmad; Woosung Koh; Se-Young Yun; Tal Schuster; Cicero Nogueira dos Santos,http://arxiv.org/abs/2609.02737v1,https://arxiv.org/pdf/2609.02737v1,,,2026-09-02T15:43:38+00:00,cs.CL,2026-09-04T08:21:24.000339+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02731v1,RVSD: Retrieval Vision Sparse Decoding for Mitigating Visual Hallucinations in Large Vision-Language Models,Canjie Liu; Jiawen Kang; Jinbo Wen; Zishao Zhong,http://arxiv.org/abs/2609.02731v1,https://arxiv.org/pdf/2609.02731v1,https://github.com/canjie-liu/RVSD,2,2026-09-02T15:40:40+00:00,cs.CV,2026-09-04T08:21:25.355302+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02729v1,BuildOcc: A Large Language Model Occupant Agent Platform for Building Energy Research,Wooyoung Jung,http://arxiv.org/abs/2609.02729v1,https://arxiv.org/pdf/2609.02729v1,https://github.com/humanbuildingsynergy/BuildOcc,0,2026-09-02T15:40:33+00:00,cs.HC,2026-09-04T08:21:26.685668+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02990v1,Toward Collective-Centric Evaluation of Preference Inference for Participatory Democracy,Pierre-Antoine Lequeu; Salim Hafid; Paul Lerner; Nazanin Shafiabadi; Laurène Cave; David Mas; Jean-Philippe Cointet; Benjamin Piwowarski; François Yvon,http://arxiv.org/abs/2609.02990v1,https://arxiv.org/pdf/2609.02990v1,,,2026-09-02T15:23:00+00:00,cs.SI,2026-09-04T08:21:26.685747+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02707v1,Door-in-the-Face Requests and Refusal Behaviour in Large Language Models,Til Jordan,http://arxiv.org/abs/2609.02707v1,https://arxiv.org/pdf/2609.02707v1,,,2026-09-02T15:08:51+00:00,cs.AI,2026-09-04T08:21:26.685766+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02685v1,DKL: Decoupled Knowledge Learning for Instruction-Tuned Language Models,Kushagra Bhushan; Meghanadh Pulivarthi; Sai Krishna Reddy Sathi; Gaurav Pandey; Sonam Gupta; Vineet Kumar; Jaydeep Sen; Yatin Nandwani; Sachindra Joshi; Dinesh Raghu,http://arxiv.org/abs/2609.02685v1,https://arxiv.org/pdf/2609.02685v1,,,2026-09-02T14:53:50+00:00,cs.CL,2026-09-04T08:21:26.685784+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02679v1,From Tokens to Semantics: Leveraging Complementary Signals for Hallucination Detection in Black-Box LLMs,Urja Pawar; Rajitha Ramanayake; Owen O'Neill; Nabeel Kemal; Abhishek Mandal; Houssem Chatbri; Christopher Martin,http://arxiv.org/abs/2609.02679v1,https://arxiv.org/pdf/2609.02679v1,,,2026-09-02T14:50:24+00:00,cs.CL,2026-09-04T08:21:26.685802+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02668v1,Electronic Structure and Superconductivity in La$_{1.55}$Sr$_{0.45}$CuO$_4$/La$_2$CuO$_4$ Artificial High-$T_c$ Superlattices Probed by Hard and Soft X-ray Spectroscopy,U. M. Jayathilake; S. Sheikh; T. -L. Lee; C. Klewe; G. Logvenov; G. Campi; A. Bianconi; A. X. Gray,http://arxiv.org/abs/2609.02668v1,https://arxiv.org/pdf/2609.02668v1,,,2026-09-02T14:44:11+00:00,cond-mat.supr-con,2026-09-04T08:21:26.685818+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02653v1,HINT: Human-Intent Inception for Long-Horizon Robot Manipulation,Mingyu Mei; Haojie Xu; Shihao Jin; Zibo Dai; Qihao Cheng; Zhengrui Lv; Hongjie Fang; Shirun Tang; Guang Chen; Xinyue Zhao; Huiliang Shen; Zaixing He,http://arxiv.org/abs/2609.02653v1,https://arxiv.org/pdf/2609.02653v1,,,2026-09-02T14:26:30+00:00,cs.RO,2026-09-04T08:21:26.685840+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02649v1,Loom: Weaving Diagnostic Strands into Free-Text Consensus via Embedding-Space Reweighting,Ron Begleiter; Katya Egert Berg; Gilad Saban; Gil Shabat,http://arxiv.org/abs/2609.02649v1,https://arxiv.org/pdf/2609.02649v1,,,2026-09-02T14:24:32+00:00,cs.AI,2026-09-04T08:21:26.685857+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02639v1,TaRA: Training-Aware Low-Rank Adaptation Initialization,Taehyeon Kim; Eunhyeok Park,http://arxiv.org/abs/2609.02639v1,https://arxiv.org/pdf/2609.02639v1,,,2026-09-02T14:15:22+00:00,cs.CL,2026-09-04T08:21:26.685873+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04203v1,Temporal Self-Distillation: Learning Visual State Tracking in Videos Without Supervision,Shravan Venkatraman; Wenshuai Zhao; Mohammad Hassan Vali; Arno Solin,http://arxiv.org/abs/2609.04203v1,https://arxiv.org/pdf/2609.04203v1,,,2026-09-03T17:59:55+00:00,cs.CV,2026-09-04T08:21:29.791278+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04202v1,TokenMatch: 3D Mesh Correspondence Transformer with Curvature-Guided Tokenisation,Adeela Islam; Zorah Lähner; Vittorio Murino; Vladislav Golyanik,http://arxiv.org/abs/2609.04202v1,https://arxiv.org/pdf/2609.04202v1,,,2026-09-03T17:59:55+00:00,cs.CV,2026-09-04T08:21:29.791308+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04201v1,Scal3R: Learning Efficient Multi-Relative Pose Query for Scalable Online 3D Reconstruction,Chin-Yang Lin; Yang-Che Sun; Cheng Sun; Fu-En Yang; Min-Hung Chen; Yen-Yu Lin; Wei-Chen Chiu; Yu-Lun Liu,http://arxiv.org/abs/2609.04201v1,https://arxiv.org/pdf/2609.04201v1,,,2026-09-03T17:59:53+00:00,cs.CV,2026-09-04T08:21:29.791324+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04194v1,Legibility is Not Interpretability: Comparing Judged and Actual Importance in Chain-Of-Thought Reasoning,Kevin Du; Alexander Hoyle; Laura Ruis; Acyr Locatelli,http://arxiv.org/abs/2609.04194v1,https://arxiv.org/pdf/2609.04194v1,,,2026-09-03T17:59:08+00:00,cs.CL,2026-09-04T08:21:29.791339+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04193v1,GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation,Yupeng Zheng; Xiang Li; Songen Gu; Yuhang Zheng; Shuai Tian; Weize Li; Linbo Wang; Chaoyue Li; Qichao Zhang; Haoran Li; Zhongpu Xia; Ya-Qin Zhang; Shuicheng Yan; Dongbin Zhao,http://arxiv.org/abs/2609.04193v1,https://arxiv.org/pdf/2609.04193v1,,,2026-09-03T17:59:03+00:00,cs.RO,2026-09-04T08:21:29.791354+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04189v1,Robust PAC Learning of Concurrent Stochastic Games,Angel Y. He; David Parker,http://arxiv.org/abs/2609.04189v1,https://arxiv.org/pdf/2609.04189v1,,,2026-09-03T17:58:57+00:00,cs.LG,2026-09-04T08:21:29.791367+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04174v1,Zero-Shot Novel Depth Synthesis Using 3D Foundation Models Scene Representations,Denis M. Akola; David F. Fouhey,http://arxiv.org/abs/2609.04174v1,https://arxiv.org/pdf/2609.04174v1,,,2026-09-03T17:54:52+00:00,cs.CV,2026-09-04T08:21:29.791382+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04173v1,Last Translation Benchmark,Vilém Zouhar; Niyati Bafna; Mukund Choudhary; Maike Züfle; Sara Rajaee; Pinzhen Chen; Jannis Vamvas; Sara Papi; Ona de Gibert; Bhavitvya Malik; Eliya Habba; Orfeas Menis Mastromichalakis; Patrícia Schmidtová; Michelle Wastl; Sheriff Issaka; Leshem Choshen; Stella Biderman; Antonis Anastasopoulos; Jan Niehues; Rico Sennrich; Mrinmaya Sachan; Ondřej Bojar; Kenton Murray; Jörg Tiedemann; Alham Fikri Aji; Philipp Koehn; Christof Monz; Alexandra Birch; Sowmya Vajjala; Chalamalasetti Kranti; Cristina España-Bonet; Nobin Sarwar; David Kaczér; Shunta Asano; Malik Marmonier; Daban Q. Jaff; Vaisakhi Mishra; Hend Al- Khalifa; Gabriele Sarti; Sourajit Saha; Nils Rehlinger; Juan Daniel Cuervo Villa; Jonathan Tonglet; Saugata Purkayastha; Dominik Macháček; Jagannathan Ramanujam; Heejin Do; Zuzana Nadova; Fred Philippy; Fabian Retkowski; Maria Lymperaiou; Silvia Casola; Hanna Yukhymenko; Shubhashis Roy Dipta; Sangwon Ryu; Andrés Jerez; Ron Keinan; Shuaib Shuaib Yusuf; Avantica Vempati; Maria Carmen Staiano; Sukannya Purkayastha; Adrian Cosma; Vitalii Babenko; Erivan Inan; Aviral Nigam; Wafa Aissa; Fatima Haouari; Venkata Prasanth Kumar Gummadi; Mehdi Jafarzadeh; Valentin Scourneau; Lukas Edman; Kaiser Sun; Shaomu Tan; Mohammad Sadegh Gholizadeh; Johannes-Rudolf David; Dipankar Srirag; Javier García Gilabert; Ruta Binkyte; Manar Ali; Ana-Maria Bucur; Sabry E. Farrag; Youssef Saber; Yihong Liu; Jean Maillard; Cojocaru Nicoleta; Xiaochuang Yuan; Sina Ahmadi; Philipp Mondorf; Kaustubh Dhole; Roman Wixinger; Shenbin Qian; Manuel Tuor; Sergey Troshin; Jonathan Yahav; Fida Mohammad Thoker; Amir Arsalan Rezapour; Lance Calvin Lim Gamboa; Manon Reusens; Kätriin Kukk; Koel Dutta Chowdhury; Giuseppe Gallipoli; Christian Hoang; Shaswati Saha; Seth Aycock; Jan Kocoń; Bo Chen; Linh Vu; Vatsal Venkatkrishna; Arafat Ahsan; Luan Thanh Nguyen; Hassan Soliman; Daryna Dementieva; Theresia Veronika Rampisela; Ngoc Quynh Tram Do; Marius Huber; Kazuki Egashira; Azmine Toushik Wasi; Vladislav Poritski; Mike Zhang; Deep Shah; Paul Gavrikov; Luis Frentzen Salim; David Africa; R. Damanhuri; Bello Umar Bello; Anumit Garg; Gengyu Rao; Pawan Sasanka Ammanamanchi; Kamile Dementaviciute; Andrianos Michail; L D M S Sai Teja; Dawei Zhu; Yi Fan; Wei Liu; Farhan Farsi; Elias Herranen; Sankalan Pal Chowdhury; Karen Sanchez; Farzad Shami; Ashok Urlana; Zimu Wang; Tomasz Limisiewicz; Priyaranjan Pattnayak; Marii Ojastu; Hongbin Na; Emilian Radoi; Chenyi Zhao; Carlos Hinojosa; Andrea Gregor de Varda; Zaid Alyafeai; Reem Alzahrani; Nehal Kathrotia; Alex Flückiger; Ulysses Sekai Tully Carr; Jimson Paulo Layacan; Guy Kaplan; Ritwik Tiwari; Rishit Dagli; Oksana Volchek; Isaac R Caswell; Bowen Yi; Blanka Kövér; Amir Hossein Yari; Aicha Chorana; Zhengxiang Wang; Selja Keränen; Samuel Simko; Joy Olusanya; Jenny Chim; Enzo Doyen; Vivek Harsha Lakkamaneni; Sophia Conrad; Pouya Sadeghi; Panayiotis Panayiotou; Luis Lara; Jannatul Nayem; Eran Yahav; Debanshu Das; Antonia Karamolegkou; Anmol Goel; Aishik Mandal; Tommaso Cerruti; Raoyuan Zhao; Mykola Haltiuk; Thura Aung; Naser Almousa; Amir Hossein Kargaran; Rachel Bawden; Qiaoyuan Zheng; Mateusz Lango; Beni Egressy; Fidel Rodríguez Velásquez; Natchapon Jongwiriyanurak; Minh Ngoc Do; Marco Gaido; Lena Libon; Dzmitry Kuzmin; Badal Nyalang; Antoine Taroni; Andrei Niculae; Abdulaziz Nura Kani; Rushikesh Zawar; Marek Šuppa; Beatrice Savoldi; Andreas Simons; Rayyan Merchant; Ilai Yaron Levy; Francesco Pinto; Ziyi Yang; Yolanda Xavier; Samuel Frontull; Muhammad Ravi Shulthan Habibi; Kenneth Enevoldsen; Harris Abdul Majid; Francesca Padovani; Tim Graf; Tatiana Bielakova; Sharifa Djurabaeva; Shaoxiong Ji; Raia Abu Ahmad; Pavel Stepachev; Jirui Qi; Ayush Sunil Munot; Alireza Pakniat; Ayla Rigouts Terryn; Yuxing Lu; Yurii Paniv; Xiyan Fu; Tosin Adewumi; Sunisth Kumar; Stéphane J. P. S. Thunus; Shree Harsha Bokkahalli Satish; Shayan Bali; Prakhar Gupta; Papa Abdou Karim Karou Diallo; Matija Akrap; Marko Culjak; Kristýna Onderková; Joseph Attieh; Esrael Teferi Tensay; Elisabeth Fittschen; Benoît Sagot; Jingwei Ni; Yu Fan,http://arxiv.org/abs/2609.04173v1,https://arxiv.org/pdf/2609.04173v1,,,2026-09-03T17:54:45+00:00,cs.CL,2026-09-04T08:21:29.791426+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04169v1,Reciprocity can halve what a mechanical network can learn,Thai-Son Vu; Hoang-Giang Nguyen; Quoc-Bao Nguyen; Sengaloun Keoalounxay; Bao-Viet Tran,http://arxiv.org/abs/2609.04169v1,https://arxiv.org/pdf/2609.04169v1,,,2026-09-03T17:54:04+00:00,cond-mat.soft,2026-09-04T08:21:29.791441+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04168v1,Para-Pipe: Exploiting Hierarchical Operator Parallelism of ML Computational Graphs on SoCs,Yujie Zhang; Huiying Lan; Ehsan Aghapour; Zhiyuan Ning; Peng Zan; Weidong Shao; Anuj Pathania; Tulika Mitra,http://arxiv.org/abs/2609.04168v1,https://arxiv.org/pdf/2609.04168v1,,,2026-09-03T17:53:44+00:00,cs.DC,2026-09-04T08:21:29.791455+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04165v1,"Parameterised graph theory for tensor networks: entanglement rerouting, structural simplification, and agnostic tomography",Matthias C. Caro; Natalie McHugh; Sergii Strelchuk,http://arxiv.org/abs/2609.04165v1,https://arxiv.org/pdf/2609.04165v1,,,2026-09-03T17:50:38+00:00,quant-ph,2026-09-04T08:21:29.791473+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04161v1,Minimizing the makespan in job shop scheduling under conflict graph constraints,Nour Elhouda Tellache; Abdenour Azerine,http://arxiv.org/abs/2609.04161v1,https://arxiv.org/pdf/2609.04161v1,,,2026-09-03T17:49:23+00:00,cs.DM,2026-09-04T08:21:29.791486+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04134v1,Prospective Coding Improves Learning in Deep Continuous-Time Recurrent Networks,Shivang Rawat; Mirko Morello; Flaviano Morone; David J. Heeger,http://arxiv.org/abs/2609.04134v1,https://arxiv.org/pdf/2609.04134v1,,,2026-09-03T17:30:11+00:00,cs.LG,2026-09-04T08:21:29.791500+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04125v1,Decreasing Digital Distraction in College Students: Associated Online Learning Strategies Identified by Unsupervised Data Mining Approaches,Hui Shi; Ran Bi; Xi Lin; Yan Dai,http://arxiv.org/abs/2609.04125v1,https://arxiv.org/pdf/2609.04125v1,,,2026-09-03T17:25:02+00:00,cs.CY,2026-09-04T08:21:29.791513+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04120v1,BooM-VVT: Boosting Mask-Free Video Virtual Try-On with Image-Level Pseudo Data,Wei Zhang; Xin Li; Peishu Shi; Jialin Gao; Xuekang Peng; Zhichao Lian; Yeying Jin,http://arxiv.org/abs/2609.04120v1,https://arxiv.org/pdf/2609.04120v1,,,2026-09-03T17:22:33+00:00,cs.CV,2026-09-04T08:21:29.791534+00:00
